Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
LABORATOIRE DE CORRECTION AUDITIVE DE MARSEILLE PRADO;752384909;2353502;10
G.I.H.;800982076;2079581;34
FIL ROUGE;807539101;2848813;1
ATC APPLICATIONS THERMIQUES CONTEMPORAINES;310559604;2603077;1
WETRADE INTERNATIONAL SOURCING;838042042;2676030;-15
SODEBA;388117152;2721920;-36
PIERROT COQUILLAGES;512380882;2917285;6
MARSEILLE COURSES;313297988;2590439;1
TORTORA AUGUSTO JEUNE;057820334;2535919;1
H2 MEDIA;831846373;2545844;29
LEMON QUEEN;877478891;2857192;22
FERMETURES RIGAT;301101697;2933921;10
TENDEM - TRANSPORT ENERGIE DE MENDE;517649042;2780087;10
TRANS BETON SUD;819399791;2868846;-14
SOCIETE DE MANAGEMENT LOGISTIQUE & PRODUCTION;908506868;2923420;0
EMA DIS;804781011;2835874;2
CENTRE MEDITERRANEEN DES MALADIES RENALES;403573892;2969225;1
TAMAIS;824380141;2782686;2
1860 LE PALAIS;984172031;2546635;5
AUTO CONSEIL 13;800477531;2522050;4
SATT PACA CORSE;539768085;2857434;9
MARSATWORK;431612464;2974652;-18
S.T.R. - SOCIETE DE TRANSPORTS REMOIS;832337794;2582968;3
ASSURANCES ET MUTUELLES DU SUD;539925016;2687220;7
MILERS;802068999;2518111;1
MEDATOURS;488669987;2767016;0
SOCIETE DE TRANSPORT TRAGLIA -STT-;441349727;2599102;0
TABLE WEAR;441379195;2931822;2
HF BAT;887602803;2706007;3
MARS MAINTENANCE ASCENSEURS REGION SUD;442088399;2571964;1
SERP;482741873;2812049;16
ADL AGENCE DE LOCATION;333450914;2570406;17
AMBRO FOODS;444823306;2595517;8
DATA BURO;414734525;2629359;3
SUD PEINTURES DIFFUSION SAS;064804313;2501954;5
UDOSE UNION DES OPHTALMOLOGISTES DU SUD EST;438260549;2674347;0
GAIA ENERGY SYSTEMS;890798044;2909992;25
SOC UNILEX MARITIME;332901289;2509290;4
NET DISTRIBUTION;444275812;2684167;7
SATE SOCIETE D APPLICATIONS TECHNIQUES ELECTRIQUES;335321733;2995536;3
COROT EXPLOITATION PARFUM GROS;066802661;2964338;9
LES NOTAIRES DU GRAND PRADO;950012070;2747700;9
SPRING VALENTINE;500364526;2968838;37
PROGEREAL PROMOTION GESTION REALISATION;326518727;2755352;10
PRODUCTION RHONE ALPES DISTRIBUTION;422353920;2727208;-4
C.P.E CANTOPERDRIX PRODUCTION ENERGETIQUE;493537591;2762927;-2
FORT 784;839729126;2992253;-21
RESIDENCE LA PAQUERIE;488142191;2559666;-55
KEOPS VOYAGES;414524843;2783924;1
SYNAPSYS;392307880;2635481;15
EUROARMATURES;531066918;2859347;7
S.T.T.- SOCIETE DE TRANSPORTS TOULOUSAINE;905025391;2626512;0
ZENITH EUROPE;751750480;2735980;9
WINLIGHT OPTICS;482621505;2676096;30
MHC MARSEILLE HOCKEY CLUB;832541536;2759173;-0
IPROTEGO;518552088;2502624;43
AS DIS SARL;491230454;2581214;7
MAINTENANCE PRODUCTIONS INDUSTRIELLES;851998682;2673683;6
EQUIMETH;533787842;2933004;-10
ELINES;503166613;2790915;-12
MARSHEL;395224975;2547003;-10
SOCIETE PRADEX;326026846;2881644;-10
SELARL PHARMACIE SAINT BARTHELEMY II;843123191;2700802;8
EGCEM ETUDES DE GENIE CIVIL ET D'EQUIPEMENTS MEDITERRANEE;301075735;2504860;7
CORPORATE SPORT ORGANIS ELSA TRIOLLET 2;400631164;2539964;11
COMPAGNIES MARITIMES CALANQUES ET CHATEAU D'IF;752543496;2587784;15
JOBINLIVE;490211042;2856829;18
LES 3 BATISSEURS;817862089;2901014;8
BC BEYAZTAS CONSTRUCTION;802869370;2520261;2
PROVENCE SERVICE INTERIM;381043835;2887146;3
FIDUCIAIRE ET INFORMATIQUE GENERALE;312382591;2961546;6
CF RENS. COMPL. SURVEILLANCE INTERACTIVE DE GARDIENNAGE;414594770;2888719;2
EUROCO EUROPEENNE COMMERCIALISATION COURTAGE;315413476;2918174;1
IMAGERIE MEDICALE DE PROVENCE;908030703;2664081;19
MISS VIANDE;810537225;2538234;0
ADEQUAT 008;442458899;2813039;-3
LOUIS BERNARD ET SES FILS;058811084;2786401;4
OZ;338496383;2531843;-4
SUD ECRAN;351472451;2608608;4
PERLA;531533628;2766467;0
MACGREGOR FRANCE;798414132;2896608;1
IJS CONSTRUCTION;843352725;2664490;7
STYLE HOUSE;341780591;2540241;9
DEAL FER;792594087;2751966;8
FORT 782;839729050;2961225;-17
B&B;538691510;2593810;-8
CAIRN CORPORATE SERVICES;533534152;2556681;12
VM 13010;902388081;2542708;1
OSS ONLY SOUTH STOCK;852495936;2881131;0
OLA COMPTA;801856873;2515381;5
JALIS INVEST;811379460;2989101;106
KAWTHER;521472258;2687877;3
ERGHOT ETUDE REALISATION GESTION HOTELIERE;338534464;2733962;87
SOC EXPLOITATION ETS DELIEUZE;732680046;2737106;11
OBKMED;434685038;2551879;54
COMPQAGNIE HOTELIERE DE BESAGNE;927877670;2726556;0
CLFG DISTRIBUTION;921542288;2598630;-1
TOKYWOKY;791987977;2587183;6
VO2 MAX VOYAGES;502701469;2705401;2
ATD EXCHANGE;444027650;2863201;-3
SOMETRAV;501848790;2827163;4
F T P GOUDRONNAGE;488725326;2555202;0
P2K SECURITY;513367946;2671465;-4
HESPERIA INFORMATIQUE;390390995;2929448;-5
DISTRILEADER MARSEILLE;418680856;2944892;-30
SIRIS;390097079;2789779;2
SOCIETE POUR LE DEVELOPPEMENT PRIVE DE L IMAGERIE MEDICALE;351435375;2674888;2
TRAVERSE LA PALUD;801319971;2813406;5
SODETRAM SOCIETE POUR LE DEVELOPPEMENT DES TRANSPORTS MARITIMES ET DU COMMERCE INTERNATIONAL;339547820;2843658;1
HALER GROUP;850859240;2534142;1
GIRAUD FRERES;056800469;2504718;-5
LEADER PRICE VALBARELLE;820464345;2605914;-17
TRANSMED;853540128;2748400;2
INNATE PHARMA FRANCE;844853119;2606614;-538
B C E R DIVISION CONSTRUCTION ET RENOVATION;504011909;2685329;5
GROUPE OMNIUM DEVELOPPEMENT;819617671;2799586;-5
ARM BAT;802483883;2619950;5
SOC EXPLOITATION ETS DAPA;329165047;2596792;4
IMAGERIE MEDICALE PHOCEENNE CENTRE EST;484736806;2508879;-33
LE PREMIER VALLONS;538740317;2557400;9
BDO REAL ESTATE;799684634;2802722;6
NACIONAL;812133445;2718771;3
ENOVACOM DEVELOPMENT;800315889;2777148;13
VAP LA VALENTINE;828688952;3292451;10
SPORTING IMMOBILIER;061802161;3160778;31
PHARMACIE PRADO SAINT GINIEZ;497707224;3229468;2
RESIDENCE JEANNE D'ARC SARL;441338712;3240244;6
SOCIETE DES GRANDS HOTELS DU PORT;057804684;3052118;9
SOYAGE;814292835;3313914;8
CEMI CABINET D'EXPERTISE DU MIDI;320943798;3013238;1
LA COMPAGNIE FINANCIERE DU TOURISME;794325563;3260981;168
SETNAG;338998180;3042487;27
IDDEE 13;533744991;3130136;12
ARCOSUR FRANCE;852538511;3264139;-2
L'OUTILLAGE MERIDIONAL;385382957;3315885;16
VOLTADUPARC;529139578;3326472;-8
I.L.E. INTERNATIONAL LOGISTIQUE EUROPE;491601092;3305186;4
TRANSACTION IMMO 26;801649641;3412315;3
SOCIETE TARDY;060800349;3695405;1
EURL VACANCES LEO LAGRANGE;451542898;3589963;-5
YANOAL;824736649;3876825;-107
CLIMELEC ENTREPRISE;418666574;4474958;9
TRANSCOOL 13;843869983;4469227;1
JLM ST LOUP;831833462;4395313;-4
SEASON OF MIST FRANCE;812870343;4110844;5
BARA DISTRI;897431888;4248516;0
QALEO;510063514;4251014;2
REYNE JRL;900202474;4484134;0
CLINIQUE VALFLEUR;068802826;4203840;4
BIOTECHNA;326532686;4292128;16
COGEPART GROUPE;803489186;4428913;-145
L K ALIMENTATION;527763064;4040224;3
DCB 3;320378987;4488156;0
UNIVERSAL MARITIMA;433431145;4380900;2
TRANSDEV RAIL SUD INTER-METROPOLES;892223801;4226478;-17
ALIZE 1995;497705202;4485309;45
GENERALE DE SERVICES ET D'ASSURANCES;408746543;4119881;21
JOLLY LAGRANGE & DE MARC PRIMEURS;313862781;4312224;1
LE GROUPE LA MARSEILLAISE;890203375;4149003;-25
NMT FRANCE;750674350;4088272;-1
HIGH IMPORT;892713801;4139397;0
LA BASTIDE SAINT-JEAN MAISON DE RETRAITE;060800968;4088895;-1
TSI TELECOM;824768063;4056353;-4
PROTEA;489034165;4420494;15
BALTIC 261;807395769;4157706;-22
ALIZE 1999;497705301;4461108;45
ONE TECH;503569667;4159660;21
CITYA CARTIER;347503583;4042764;10
LES CAMOINS;509554705;4143783;-3
PROVENCE CAFE;349013888;4130211;3
SUD PLAISANCE;322926171;4386530;-29
CUECV CTRE URGENCE EXPLCARDIO VASCULAIRE;484245287;4230454;6
LUTECEA;845181379;4168347;2
PROTECTION FINANCIERE;533249033;4185782;1
MOUREPIANE;529272643;4234466;9
PINNA ET ASSOCIES;407933894;4351214;9
LE SAC DE BILLES;305321804;4050186;1
BALTIC 260;807395819;4194358;-17
KRINGS INTERNATIONAL FRANCE;325930279;4062552;5
MAUPETIT LIBRAIRE;418473922;4269305;4
SNC MARSEILLE MICHELET;792774382;4255475;12
LES JARDINS D'ARTEMIS;438468936;4035746;19
ENTREPRISE VENTRE;421214487;4488200;4
DIGITALOCAL;513410779;4138697;6
CARBOOKR;824632822;4487810;-2
C.A.R.H.I.S;502598360;4392101;0
PACHA DISTRIBUTION;451202279;4201563;-6
LA MAGALONE;414211664;4385120;6
ALIZE 1998;497705285;4469672;45
B.P.S;753134295;4485098;-108
BALTIC 259;807395777;4092189;-13
BRASSERIE VICTOR;822854725;4368838;2
ALIZE 1994;497705178;4462995;50
POINT EXPERT GESTION;404106015;4201546;4
G.M.M. GESTION MEDIACO MEDITERRANEE;493480164;4410244;0
LE FROMAGER DE MARSEILLE;822574653;4069611;12
AXE FRUIT;509544565;4331383;10
CLINIQUE SAINT BARNABE;408711968;4459255;3
3D PLAST;404954026;4033469;-2
ASPROM;418674834;4328575;-18
ALIZE 1997;497705269;4493908;50
KIPING GENIE ELECTRIQUE ET MAINTENANCE;504236225;4314776;8
HILLFRESH FRANCE;804139673;4080189;-17
LES INTERIMAIRES PROFESSIONNELS 19;798890547;4457307;4
SEC SUD EST CALCUL;349372292;4402840;6
PELLEGRIN BOUTIQUE;311733778;4407825;15
PABAN;300243292;4440138;3
NEXILIS;444325914;4098831;-40
MIKEC AUTOMOBILES;388395063;4217352;1
CMA CGM LAMARTINE;493154371;4429309;-108
SPI SOCIETE PHOCEENNE D INTERVENTION;343120168;4486813;-8
CMV CENTRE MEDITERRANEEN DES VIANDES;351882329;4384746;2
FRANCE RESILLE;752025494;4198666;-12
VICTORIA;439271693;4709155;3
SOPHONET;318477569;4632572;0
ETIC SECURITE;394922868;4819970;-5
PROFIL;391002755;4915156;0
LAVANCE SERVICES PACA;452176548;4614959;9
CONTAINERZ;788570745;4583036;2
EXCO OMNI CONSEILS;442628681;5325800;11
SUBSTRATE HD;820967875;5470292;-86
GILCLAUDE;337534655;5220271;2
AME AVENIR MARSEILLE EUROPE;798434718;5050347;-5
S.N.P;500970843;5117581;2
CIPA COMPAGNIE IMMOBILIERE PERRISSEL ET ASSOCIES;054804166;5135242;0
GROUPE SNEF CARS;880265731;5132355;-10
ROLLAND DISTRI;835170754;5298404;1
JLB EXPERTISES;418466785;5371051;19
P.I.B SOLUTIONS;529123374;5377379;6
TEMPOLOG71;817439300;5021195;8
C.O.P. AIX-MARSEILLE COLLEGE OSTEOPATHIQUE DE PROVENCE AIX MARSEILLE;804119592;5122224;23
CMA CGM AIR CARGO 9;922654793;5458156;-163
C.R.F. LE GRAND LARGE;072806581;5279887;6
NOVA;539311928;5347060;11
TOYOKO INN FRANCE;801588286;5201886;-1
TEP TRANSPORTS ET ENTRETIEN PHOCEENS;054802145;5005043;3
ASTOR INDUSTRIE;397836933;5194598;2
SAS S.I.D. NUTRITION (SOCIETE INTERNATIONALE DE DISTRIBUTION EN NUTRITION);392079471;5246395;2
C2C PROVENCE;452845662;5310002;2
SPEF SOCIETE PROMOTION EMPLOIS FAMILIAUX;408555035;5419575;-4
SOCIETE MERIDIONALE D ASSISTANCE ET DE PARTICIPATIONS SOMAPART;400921342;5104300;0
AJR MEDICAL;512611617;5106492;5
S.A.S. HOTEL OF MARSEILLE;482068335;5018541;7
MAP- MARSEILLE ARCHITECTURE PARTENAIRES;533080529;5247232;7
GROUPE OMNIUM DEVELOPPEMENT;891845158;5271526;12
LE FROMAGER DE SABLIERE;844398180;5207450;14
PROMECS;502804982;5184086;3
APAVE SUDEUROPE SAS;518720925;5298965;38
BOURBON SUBSEA SERVICES;499870996;5162737;-336
SELARL DES MEDECINS SAINT ANTOINE;417718442;5219054;3
VAP MARSEILLE 2;531193431;5376996;14
SODIT SOCIETE DE DISTRIBUTION TECHNIQUE;061805586;5488385;1
GESTION DES FOYERS DE PROVINCE - G.F.P;501540231;5347074;13
CAE CONCEPT APPLIC ELECTROTHER;310160346;5338995;6
CMA CGM MAUPASSANT;493154389;5451911;-68
GEI INDUSTRIE;482378858;5134747;6
STARDUST;530242874;5233512;-16
LES JONQUILLES;823458179;5744912;3
ARKAS FRANCE;754037604;5915188;34
ARVAG;812918977;5692649;-295
SOCOGEA;353282791;5969602;19
RESIDENCE LA ROSERAIE;338739972;5530891;-57
CLINIQUE SAINT MARTIN;065804064;5804579;5
ID CARRE;788611390;5737035;4
VILLA DE L'ANSE SAS;538819046;5656253;9
MARSEILLE DEPOT DISTRIBUTION;882592694;5845392;5
CFC - COMPAGNIE FRANCAISE DE CROISIERES;917553406;5607461;-98
ART EMBALLAGES;054804208;5672040;4
DELTALIA;908503170;5926000;0
SILOSUN;853795623;5767612;88
LES JARDINS DE SORMIOU;823491444;5894516;8
JF DISTRIB;841085426;5735591;-0
CABINET LAUGIER-FINE;307772269;5806669;10
COGEPART 44;382128924;5974803;-1
AVON COMMUNICATIONS;393477922;5519161;14
S.A.CENTRE DE RADIOTHERAPIE BEAUREGARD;410157887;5938537;27
ACTI SUD;403242555;5905996;5
COMPAGNIE MARITIME CHAMBON;444578330;5785581;-3
BOUCAIR;527636930;5523442;3
CO FI M E C COMPAGNIE FIDUCIAIRE MEDITERRANEENNE D'EXPERTISE COMPTABLE.;343994901;5685632;15
PMBS;853999076;5823671;9
MARPORTS MARCHANDISES TRANSPORTS;056802127;5500263;1
SOGIMA SOCIETE DE GESTION IMMOBILIERE DE LA VILLE DE MARSEILLE;054803770;5834000;71
DEVISUBOX;492774690;5921061;-36
BOURBON OFFSHORE CRAFT TT;487771297;5564147;-5
ATEC;432475945;5823775;10
BBI IDF BEST AND BUSINESS INTERIM IDF;834222986;5898691;0
B SECURITY;502966971;5966781;0
NOUVELLE SCALA;820531671;5781585;-17
MAISON CANTINI FLANDIN;057821266;5818402;7
FICOREC FIDUCIAI CONSEIL REVISION EXPERT COMPTAB;328685805;5511930;8
TARTRIC- MED;515404515;5987920;-4
A.B. DIFFUSION;451050603;5732710;3
SAS VIGHO;913870440;5652166;27
ALEXANDER VON HUMBOLDT;501428098;5854705;19
ALPINEA SHIPPING;790043046;5794444;4
COLIS PRIVE LIVRAISONS;922552518;5750976;-5
COGEPART LAD 69;790788848;5804928;-7
TRIBECA;807714548;5916642;-7
PROHYGIENE;508774577;5669868;4
CASCARA;804125466;5880065;-24
CAROLINE 32;501428130;5932976;19
LOKAM SAS;497908863;5641009;1
CYXPLUS;509577730;5697111;-0
MDV PRIME;979276599;6360902;0
SPIC SOCIETE PROVENCALE IMMOBILIERE ET COMMERCIALE;319527107;6408733;28
SOUNDWORKS;422241224;6261886;-1
O O OUTILLAGE ONLINE;494672389;6415773;-3
SMEV SOCIETE MEDITERRANEENNE D'EXPORTATION DE VEHICULES;419209135;6424303;2
MARANATHA;500162979;6135154;-75
SOMIMAR;063805261;6454775;-3
LA VILLA;423866078;6268803;9
SUD PRESSE DISTRIBUTION;394585624;6016430;3
B 4;327593398;6483601;7
BEST AND BUSINESS INTERIM PACA - BBI PACA;838199891;6199908;2
LA VILLA DE POETES;351605522;6201137;1
COMMERCES DE LA REPUBLIQUE;504961673;6418578;-133
SATRAM SOCIETE AZUREENNE TRANSPORT MARCHANDISES;348483827;6208230;-3
AFRICAN AGENCY;489599415;6241762;2
IPP PHARMA;383612462;6130960;10
M D V SOCIETE MEDITERRANEENNE DE DISTRIBUTION DE VIANDES;491053450;6023483;0
DV.CO;399798305;6211190;8
CENTRE DE GERONTOLOGIE DE LA PAGERIE;073801466;6139907;2
ART DECO;394416697;6112432;3
NOUVELLE COMPAGNIE DES DETERGENTS ET DU SAVON DE MARSEILLE;799414594;6488889;-1
RESIDENCE DU LEVANT;322768334;6284787;5
EGIS BATIMENTS MEDITERRANEE;066803479;6224000;9
D-CARBONE;841306392;6483390;1
SUD TRANSMISSION;477879621;6111248;1
PHONE MARKETING MEDITERRANEE;325612950;6421477;5
SNC ARENC BAIL 1 SOCIETE EN NOM COLLECTIF ARENC BAIL 1;501573984;6106490;27
PARLYM INSPECTION;488047390;6996291;11
SYNERGIE FAMILY;509340790;6672406;-31
CMA CGM AIR CARGO 4;894358852;6778034;-3
PPRO PREDICTIV PRO SAS;880472683;6565910;11
FATEC GROUP;790740062;6879753;11
ECO-MED;450328315;6798557;29
IMMOBILIERE PUJOL;056808868;6893307;8
SOCIETE NOUVELLE DURANCE VERGERS;413819509;6712815;3
SODEBLAN;403257611;6628450;7
JT HOLDING;801382300;6896939;-52
SEARIM SOCIETE D'ETUDES D'AMENAGEMENT ET REALISATIONS IMMOBILIERES;420329591;6544960;1
CVE BIOGAZ;538008319;6615651;-58
SOCIETE D'ASSAINISSEMENT EST METROPOLE;800898249;6521061;-9
ICE;950426965;6913457;2
AUBAGNE LES PASSONS;912663077;6755545;2
INTRAMAR STS;531748689;6665013;-25
SMPA FONTAROME;520153552;6787674;0
ODYCE SAS;343276580;6622415;21
SEMRR SOCIETE D EXPLOITATION DE MAISONS DE REPOS ET DE RETRAITES;305097479;6892743;1
ORION SANTE;433524956;6522592;16
A.K.V;819242967;6772382;3
DELTA CARS;482790946;6976358;0
SOCIETE EN NOM COLLECTIF DESPINA BAIL, PAR ABREVIATION SNC DESPINA BAIL;815003330;6516212;-99
HIGH IMPORT;533030797;6792653;2
CMR LOGISTIC - CPC;493299127;6512627;-9
WORMS SERVICES MARITIMES;342435682;7006259;48
R2T PACA;911842664;7382292;1
LES SEOLANES;501479638;7153581;1
UNION IMMOBILIERE;055801963;7148119;36
WYPLAY;488937269;7024743;14
MACOR;333511848;7100510;2
METALUMINE;533780326;7480637;-4
ROUGERIE TANGRAM;344311808;7385901;-1
VANAM;334267770;7279960;8
DIOT MEDITERRANEE;491849329;7325612;19
IFOOD FRANCE;797904943;7131279;7
A.B.D. NEGOCE;835364381;7121190;1
INNO. CLEAN;850583972;7064474;-3
KAUFMAN & BROAD MEDITERRANEE;485227656;7359183;8
PHOCEOR;381053339;7263482;1
GRANDE PHARMACIE DE LA VALENTINE;839160124;7174520;2
MOBILITE SA;419838164;7353071;-9
SOCIETE D'ASSAINISSEMENT OUEST METROPOLE;800898314;7027145;-18
GEISMAR PROVENCE;402934491;7069486;3
ARENC LOGISTIQUE;429975873;7141260;8
BOURBON SUBSEA SERVICES INVESTMENTS;501714125;7278083;-463
SUARDIAZ LOGISTICS FRANCE;519464622;7096517;-6
CLINIQUE DES QUATRE SAISONS;635520646;7063321;1
SAPEC SANITAIRE PLOMBERIE ELECTRICITE CHAUFFAG;334763679;7010692;2
SOCIETE DE MANAGEMENT SERVICES AEROPORTUAIRES;908506702;7264664;-0
MMC;809653108;7295861;4
PYTHEAS 2094;517886057;7436523;-7
SAWADEE;331162610;7239235;3
MH PROJECT;447736828;7181595;6
JALISWEBCOM;493316525;7489037;3
TERMINAL LINK;440196822;7564947;655
FRENCH RIVIERA BOAT;883645434;7984450;11
PRADO GOURMAND;830812673;7602783;-25
SELARL PHARMACIE DECAROLI SAINTE MARTHE;424762227;7872497;-5
ROUET DISTRIB;841408552;7890358;0
FAMYDIS;822469847;7877901;1
MAMMAFIORE GRAND OUEST;841671027;7749259;-4
SLF SKY LINK FRANCE;793547415;7688448;10
ASK DISTRIB;831818000;7717192;1
L'INTERIM SOLIDAIRE;822179347;7549122;0
CMM COMPAGNIE MERIDIONALE DE MANUTENTION;329855720;7897882;1
INTER TRAVAUX;306002742;7503256;-1
ARCANES;327253282;7988682;7
BE DISTRI;835398751;7593890;-0
PONANT LAPEROUSE;814840997;7833634;-57
SNC VERTHEMA;501387807;7707956;-42
SPLENDIDO;852365816;7726791;-14
LEGAZPI;504334525;7798322;-38
LETSIGNIT;824622740;8084160;-6
ALIZE 1954;498012608;8307168;2
SEL PHARMACIE DES ROSIERS;483024428;8057366;7
ENOGIA;514692045;8016000;-12
VACANCES BLEUES EVASION;378713309;8011461;1
CMA TERMINALS;750708315;8132193;-182
PRODIMAR PROMOTION & DISTRIBUTION RESSOURCES MER;351933411;8341730;4
LE ROYAUME DES MERS;800539728;8372268;-3
SOCIETE GERALD FAURE ETANCHEITE;439688961;8153758;8
LAM FRANCE;538823725;8025607;-4
AMARI METAL FRANCE;404495566;8363062;203
OMNIUM SOLUTIONS TOUS CORPS D'ETAT;980253553;8447100;2
TEMPOLOG89;822769642;8371189;2
B O C BOURBON OFFSHORE CRAFT;484732201;8189222;14
ST GEORGES;071801617;8294545;8
MARSEILLE DEPOT;329311781;8467323;6
ETI EURASIA TRADING INTERNATIONAL;342865714;8234509;3
ROMAIN ROLLAND COMBUSTIBLES;908569734;8406497;4
BEST AND BUSINESS INTERIM;828511006;8160646;-4
EUROMED CARDIO;532362407;8320477;1
EKSTEND CONSULTING;495109241;8307571;38
WC WEENEO CONSULTING;837488212;8254260;5
SOCIETE EN NOM COLLECTIF RHODE BAIL, PAR ABREVIATION RHODE BAIL;815003637;8374935;-48
DISTRILEADER BOUCHES DU RHONE;418682555;8042693;-19
GEORGE V PROVENCE;343088209;8495640;-23
CAROLINE 55;789336724;8150885;31
PHOCEANNE SUD;538720889;8567824;13
FLEXIMAT;424770568;8651643;0
INDYGO;448786756;8982406;5
PROFILMAR;382156487;8991557;7
ALIZE 1955;498012632;8708373;2
LE SOLEIL DU ROUCAS BLANC;350879797;8592381;4
ENTREPRISE GUIGUES;072802911;8532429;2
USERCUBE;518348529;8777911;39
SFATD SOCIETE FRANCAISE POUR L'ASSISTANCE TECHNIQUE A DOMICILE;327467783;8993118;25
SODEXAL;060803335;8923442;5
SOCIETE NICOLAS FRERES;057814097;8801376;12
GEI ENERGIES;527593131;8933207;-1
LUCAS ET DEGAND;338080203;8549267;0
DISTRILEADER LES OLIVES;442680898;8886656;-4
CAROLINE 50;789335858;8503650;9
TMR INTERNATIONAL CONSULTANT;353823800;9212897;6
CIE MEDITERRANEENNE DE VRAC;342487402;9005265;16
LYONCOH;499448744;9269797;15
ONET AIRPORT SERVICES PROVINCE;833230568;9019549;-15
ARADOS INTERNATIONAL;492581095;9387725;8
GLOBTRANS;445295280;9208128;3
SNC NIEUHOF;508563509;9282205;38
QUINCANOR QUINCAILLERIE INDUSTRIELLE MARSEILLE NOR;312274178;9058263;0
POINT BARROW;538789579;9129017;-106
COMPUCITY HERMES INFORMATIQUE;483785788;9853632;1
ENTREPRISE MARION;056803000;9956107;4
IZILEASE;825393333;9696126;2
OXATIS;438824708;9784418;-44
GRANDE PHARMACIE DE MARSEILLE;833641806;9500070;3
FDP BOUTIQUE;540004785;9640899;1
COMPARADISE GROUPE;752387837;9991000;6
LES JARDINS DE MARSEILLE;822578639;9671461;9
SPEED SERVICES PLASTIQUES ENTRETIENS ET DECOUPES S P E E D;420641854;9662081;5
DECA;402932487;9956633;2
PROTISVALOR MEDITERRANEE;441801651;9820196;7
MAMMOET FRANCE;637180514;9629701;1
BOURBON AD7;887987337;9817534;23
ATEM ATELIER TRAVAUX ELECTROMECANIQUES MIDI;312086697;9660412;9
ESSI SAPHIR;513406108;9713582;0
SARL AFRIC PRIMEURS;058812678;9533424;0
SNC CYPRES BAIL 1 SOCIETE EN NOM COLLECTIF CYPRES BAIL 1;501408165;9688440;16
APAVE DIAGNOSTICS;483336319;9732374;-1
ONE;489575647;9919869;2
SNC MUSCA BAIL SOCIETE EN NOM COLLECTIF MUSCA BAIL;487756637;9686873;16
CMA CGM LA SCALA;501497325;9534383;-57
